videoId,categories
lJBl6sUaQLU,"[('Video game', '0.220939'), ('Concert', '0.186564'), ('Game', '0.0648992'), ('Trailer (promotion)', '0.042149'), ('Vehicle', '0.0257118'), ('Music video', '0.0193162'), ('Festival', '0.0174325'), ('Walt Disney World', '0.0131283'), ('The Walt Disney Company', '0.0114333'), ('League of Legends', '0.0104542'), ('PlayStation 4', '0.00968921'), ('Car', '0.00941059'), ('Animation', '0.00913417'), ('Photography', '0.00669693'), ('Amusement park', '0.0063462'), ('Star Wars', '0.00609311'), ('BioShock Infinite', '0.00607865'), ('Fireworks', '0.00574868'), ('Harry Potter', '0.00541179'), ('Battlefield 3', '0.00533101')]"
lKKOXsI33lw,"[('Dance', '0.288231'), ('Television advertisement', '0.0303393'), ('Food', '0.0258692'), ('Kitchen', '0.0247662'), ('Animation', '0.0141049'), ('Stretching', '0.0140772'), ('Kinect', '0.0119576'), ('Fashion', '0.0111923'), ('Animal', '0.0110537'), ('Wing Chun', '0.0108791'), ('Para Para', '0.0107418'), ('Video game', '0.00906479'), ('Wedding', '0.0087089'), ('Kick', '0.00794317'), ('Wii', '0.00637343'), ('Car', '0.00551357'), ('The Sims', '0.00548748'), ('Trousers', '0.00537098'), ('Vehicle', '0.00528137'), ('Circus', '0.00498532')]"
Zz1_jA9DtWc,"[('Vehicle', '0.953364'), ('Car', '0.915395'), ('Sedan (automobile)', '0.435218'), ('Exhaust system', '0.215917'), ('/m/02k_kxs', '0.117959'), ('BMW', '0.109586'), ('/m/0h5y1j0', '0.0573155'), ('Honda Civic', '0.0538308'), ('/m/0h5wtp0', '0.0459945'), ('Coupé', '0.0457342'), ('/m/0h5wp8d', '0.0413515'), ('/m/0h5xl4x', '0.0364479'), ('/m/02k_k3t', '0.0354244'), ('Driving', '0.0315283'), ('Hatchback', '0.0286859'), ('Kia Motors', '0.0279471'), ('Honda Accord', '0.0243148'), ('/m/0h5wwjv', '0.0234217'), ('Ford Focus', '0.0223864'), ('Mazda3', '0.0217043')]"
_3_NxqxsTaY,"[('Vehicle', '0.242769'), ('Car', '0.177714'), ('Food', '0.0772075'), ('Animal', '0.0441227'), ('Hard disk drive', '0.0359221'), ('Motorsport', '0.0231327'), ('Video game console', '0.0165395'), ('Television advertisement', '0.016272'), ('Hair', '0.0154406'), ('Hair coloring', '0.0139719'), ('Book', '0.0102722'), ('PlayStation 3', '0.00998517'), ('Game', '0.00968221'), ('Motorcycle', '0.00926976'), ('Mobile phone', '0.00879878'), ('BioShock Infinite', '0.00875169'), (""Rubik's Cube"", '0.00867612'), ('Video game', '0.00837929'), ('Advertising', '0.00581368'), ('Toy', '0.00565459')]"
_3xPRLRy2JA,"[('Food', '0.137454'), (""McDonald's"", '0.0886596'), ('Television advertisement', '0.0505702'), ('Comedy (drama)', '0.0256809'), ('Wedding', '0.0251277'), ('Hair', '0.0239432'), ('Vehicle', '0.023563'), ('Photography', '0.017629'), ('Video game', '0.0146299'), ('Fashion', '0.0133069'), ('Animation', '0.0131248'), ('Car', '0.00988334'), ('Dance', '0.00868447'), ('Trailer (promotion)', '0.00819039'), ('Juicing', '0.0074859'), ('Cosmetics', '0.0070087'), ('Advertising', '0.0067347'), ('MapleStory', '0.00652925'), ('Motorsport', '0.00618032'), ('Game', '0.00563286')]"
_68GEzmsjEs,"[('Vehicle', '0.446812'), ('Car', '0.388117'), ('Television advertisement', '0.114832'), ('/m/02k_kxs', '0.110896'), ('Photography', '0.103048'), ('Renault', '0.0368773'), ('Honda Fit', '0.0268762'), ('/m/0h5y1j0', '0.0237651'), ('Honda Civic', '0.0234823'), ('Video game', '0.0166349'), ('Canon EOS 7D', '0.0163374'), ('Animal', '0.0158917'), ('Animation', '0.0132305'), ('Food', '0.0118682'), ('Mobile phone', '0.0117189'), ('Volkswagen', '0.0114074'), ('Hatchback', '0.00876234'), ('Toyota Prius', '0.00836577'), ('Kia Motors', '0.00828672'), ('Trailer (promotion)', '0.00759381')]"
_96dGzemOpk,"[('Hockey', '0.609263'), ('Winter sport', '0.59605'), ('Ice skating', '0.345354'), ('Ice rink', '0.0969485'), ('Video game', '0.088055'), ('Trailer (promotion)', '0.0605028'), ('Game', '0.0438415'), ('Ice', '0.0294885'), ('Hockey puck', '0.0254092'), ('Hockey stick', '0.0235274'), ('Snow', '0.0146027'), ('Grand Theft Auto IV', '0.0118251'), ('Resident Evil', '0.00914354'), ('Animation', '0.00844818'), ('Fishing', '0.0066529'), ('Call of Duty', '0.0056918'), ('Food', '0.00466925'), ('Ice skate', '0.00448449'), ('Fighting game', '0.00375772'), ('NHL 13', '0.00364337')]"
_9uSAY0VV_c,"[('Trailer (promotion)', '0.24777'), ('Video game', '0.111933'), ('The Twilight Saga (film series)', '0.0366438'), ('Game', '0.029139'), ('Cosmetics', '0.0250733'), ('Edward Cullen', '0.0146259'), ('Vampire', '0.0120512'), ('Hair', '0.010802'), ('The Last of Us', '0.00871255'), ('Metal Gear', '0.00720685'), ('Dance', '0.00720494'), ('Hair coloring', '0.0069258'), ('Photography', '0.00641601'), ('Infestation: Survivor Stories', '0.00573259'), ('Model (person)', '0.00546596'), ('Red hair', '0.00543888'), ('Black Widow (Natasha Romanova)', '0.00530945'), ('Sarah Walker (Chuck)', '0.00469505'), ('Human hair color', '0.00454953'), ('Metal Gear Solid 4: Guns of the Patriots', '0.00449084')]"
_AqdAVdu08o,"[('Vehicle', '0.930439'), ('Off-road vehicle', '0.787042'), ('Four-wheel drive', '0.428597'), ('Radio-controlled model', '0.234494'), ('Radio-controlled car', '0.212802'), ('Motorsport', '0.129062'), ('Jeep', '0.114571'), ('Car', '0.082913'), ('Dune buggy', '0.0525542'), ('Off-road racing', '0.028261'), ('Trail', '0.0279994'), ('Truck', '0.0220885'), ('Traxxas', '0.0114246'), ('Mud bogging', '0.0113712'), ('Suzuki Jimny', '0.00952464'), ('Tire', '0.00915612'), ('Video game', '0.00859781'), ('Monster truck', '0.00815207'), ('Jeep Wrangler', '0.00750104'), ('Rallying', '0.00724184')]"
_EocNjCdLlY,"[('Vehicle', '0.873945'), ('Car', '0.855575'), ('/m/02k_kxs', '0.224526'), ('Sports car', '0.0643547'), ('Television advertisement', '0.0623908'), ('Renault', '0.0486206'), ('Video game', '0.0474691'), ('Sedan (automobile)', '0.047294'), ('Honda Civic', '0.0422255'), ('Driving', '0.0362907'), ('Gran Turismo 5', '0.0359723'), ('Volvo Cars', '0.0358524'), ('/m/0h5y1j0', '0.0357234'), ('/m/02k_k3t', '0.0351734'), ('/m/0h5wp8d', '0.033715'), ('Ford Fiesta', '0.031326'), ('Coupé', '0.0240887'), ('Honda Accord', '0.0228098'), ('/m/0h5wtp0', '0.0223985'), ('Ford Focus', '0.0191585')]"
_EslY3SR03A,"[('Shoe', '0.2368'), ('Fashion', '0.222756'), ('Bag', '0.0280268'), ('Video game', '0.0184826'), ('Furniture', '0.0179777'), ('Pet', '0.0160345'), ('Vehicle', '0.014428'), ('Car', '0.0128356'), ('Television advertisement', '0.0117333'), ('Dance', '0.0110135'), ('Mobile phone', '0.0103628'), ('Knitting', '0.00989751'), ('Food', '0.00839267'), ('Animation', '0.0082761'), ('Boot', '0.00810947'), ('Handbag', '0.00767851'), ('Sneakers', '0.00695398'), ('Video game console', '0.00676016'), ('Guitar', '0.00650564'), ('Camping', '0.00636536')]"
_GOsYO8O-iw,"[('Cosmetics', '0.202373'), ('Fashion', '0.109175'), ('Food', '0.0667653'), ('Television advertisement', '0.0553178'), ('Barbie', '0.0405494'), ('Hair', '0.0309448'), ('Hair removal', '0.0212413'), ('Skin', '0.015192'), ('Avon Products', '0.0147103'), ('Dance', '0.0143989'), ('Animation', '0.0126046'), ('Toy', '0.0119021'), ('Nail (anatomy)', '0.0108824'), ('Vehicle', '0.0105097'), ('Shower', '0.0102586'), ('Model (person)', '0.00954393'), ('Doll', '0.00939397'), ('Lotion', '0.00871118'), ('Stardoll', '0.0083019'), ('Car', '0.00807')]"
_GbNztdf_aU,"[('Cartoon', '0.807541'), ('Animation', '0.604099'), ('The Walt Disney Company', '0.0148627'), ('Video game', '0.014455'), ('Animal Crossing', '0.0122532'), ('Book', '0.011218'), ('Game', '0.00939269'), ('Wedding', '0.00863339'), ('Pig', '0.00777216'), ('Dance', '0.0062409'), ('Typography', '0.00462936'), ('Animal Crossing: New Leaf', '0.00372995'), ('Music video', '0.00371283'), ('My Little Pony', '0.00351889'), ('Trailer (promotion)', '0.00336308'), ('Mickey Mouse', '0.00331777'), ('Sonic the Hedgehog', '0.00328902'), ('Pony', '0.00321577'), ('Pet', '0.00308603'), ('Minnie Mouse', '0.00270827')]"
_H1BwDfKTKo,"[('Cartoon', '0.81326'), ('Animation', '0.24682'), ('Pet', '0.0935727'), ('Drawing', '0.0933274'), ('Cat', '0.0783697'), ('Animal', '0.0486342'), ('Vehicle', '0.0336451'), ('Art', '0.0265668'), ('Car', '0.0257934'), ('Illustration', '0.0233479'), ('Muscle', '0.0183083'), ('Medicine', '0.012781'), ('Final Fantasy', '0.00974421'), ('Horse', '0.00750046'), ('Fashion', '0.00686079'), ('Sketch (drawing)', '0.00664877'), ('Dance', '0.00603596'), ('Toy', '0.00540345'), ('Kitten', '0.00489666'), ('Portal 2', '0.00476345')]"
_HoUktp0tQ8,"[('Plant', '0.730094'), ('Garden', '0.458848'), ('Gardening', '0.0924705'), ('Food', '0.0761761'), ('Vehicle', '0.0726503'), ('Tree', '0.0327043'), ('Rose', '0.0310188'), ('Animal', '0.0305937'), ('Car', '0.0239711'), ('Shrub', '0.0213476'), ('Video game', '0.0137211'), ('Dance', '0.0122903'), ('Game', '0.00929033'), ('Advertising', '0.00831809'), ('The Last of Us', '0.00646599'), ('Pet', '0.00553293'), ('Train', '0.00506554'), ('Microsoft Windows', '0.00466774'), ('Motorsport', '0.00431578'), ('Television advertisement', '0.00420098')]"
_Ie3m5Ch4lw,"[('Food', '0.181072'), ('Toy', '0.152927'), ('Television advertisement', '0.0994711'), ('Animal', '0.0857595'), ('Animation', '0.076698'), ('Bear', '0.0417334'), ('Pet', '0.0197843'), ('The Walt Disney Company', '0.0164536'), ('Sheriff Woody', '0.0153724'), ('Chipmunk', '0.0126542'), ('Cartoon', '0.0110621'), ('Advertising', '0.00783879'), ('Cookie', '0.00741306'), ('Potato chip', '0.00702851'), ('Doll', '0.0070066'), ('Popcorn', '0.00675108'), ('Video game', '0.00665335'), ('Cat', '0.0058818'), ('Elmo', '0.00565571'), ('Vehicle', '0.00542109')]"
_IeiudYFmOE,"[('Comedy (drama)', '0.140119'), ('Television advertisement', '0.0951414'), ('The Last of Us', '0.0252575'), ('Trailer (promotion)', '0.0237257'), ('Sports game', '0.0231629'), ('Video game', '0.023143'), ('Food', '0.0228097'), ('Animation', '0.0225138'), ('Television', '0.0222033'), ('Advertising', '0.0203677'), (""McDonald's"", '0.0151015'), ('Video game console', '0.0128861'), ('Wii', '0.0122881'), ('Vehicle', '0.0114624'), ('Game', '0.0109617'), ('Kinect', '0.00951625'), ('Sonic the Hedgehog', '0.00780298'), ('Christmas', '0.0073225'), ('Car', '0.00651522'), ('Sitcom', '0.00648787')]"
_O5xpCMMOnI,"[('Vehicle', '0.238305'), ('Car', '0.225684'), ('Food', '0.061937'), ('Video game', '0.0539484'), ('Television advertisement', '0.0496044'), ('Animal', '0.0223821'), ('Animation', '0.0195456'), ('Game', '0.0185269'), ('Taiko no Tatsujin', '0.0166635'), ('BMW M3', '0.0161451'), ('Fighting game', '0.0156592'), ('Jeep Wrangler', '0.0117472'), ('Fishing', '0.0104461'), ('Guitar', '0.0097104'), ('/m/0h5wwjv', '0.00961073'), ('Marshmallow', '0.00833696'), ('Nissan GT-R', '0.00770442'), ('Video game console', '0.00750387'), ('Nissan Skyline', '0.00716263'), ('Motorsport', '0.00663492')]"
_Okd186G4H4,"[('Mobile phone', '0.314241'), ('Smartphone', '0.215861'), ('Vehicle', '0.146679'), ('IPhone', '0.124179'), ('Video game', '0.0896702'), ('Car', '0.0893824'), ('Television advertisement', '0.0737379'), ('Game', '0.0385365'), ('Samsung Galaxy', '0.0160396'), ('Video game console', '0.0158594'), ('The Last of Us', '0.0155123'), ('IPhone 5S', '0.0132292'), (""Assassin's Creed"", '0.0126498'), ('Animal', '0.0118216'), ('Animation', '0.0111956'), ('Advertising', '0.0111659'), ('Sony Xperia', '0.0104027'), ('Hotel', '0.00963463'), ('PlayStation 3', '0.00948491'), ('Dance', '0.00895265')]"
_PO1T7jXQ0k,"[('Outline of meals', '0.550528'), ('Dish (food)', '0.212698'), ('Food', '0.114651'), ('Cuisine', '0.0846581'), ('Comedy (drama)', '0.03311'), ('Television advertisement', '0.0197659'), ('Trailer (promotion)', '0.0168173'), ('Vehicle', '0.0133606'), ('Restaurant', '0.0133464'), ('Eating', '0.0103224'), ('Car', '0.0079624'), ('Animation', '0.00778181'), ('Advertising', '0.00676533'), ('Gears of War', '0.00555436'), (""McDonald's"", '0.00542286'), ('Poker', '0.00533589'), ('Game', '0.0049202'), ('Metal Gear Solid 4: Guns of the Patriots', '0.0043979'), ('Video game', '0.00366898'), ('Dance', '0.00363812')]"
_RBdWcCRLMM,"[('Photography', '0.285297'), ('Music video', '0.0908667'), ('Radio-controlled model', '0.0751846'), ('Video game', '0.0624792'), ('Toy', '0.048788'), ('Radio-controlled car', '0.0479256'), ('Camera', '0.0443674'), ('Oculus Rift', '0.0333129'), ('Food', '0.0321388'), ('Television advertisement', '0.0230055'), ('Camera lens', '0.0209528'), ('Canon EOS 7D', '0.0191276'), ('Animation', '0.0145024'), ('Panasonic Lumix DMC-GH4', '0.0140492'), ('Vehicle', '0.0139987'), ('Game', '0.00881616'), ('Car', '0.00798401'), ('Animal', '0.00738521'), ('Sonic the Hedgehog', '0.00650713'), ('Lighting', '0.00596059')]"
_R_7-0aJqlI,"[('Mobile phone', '0.13569'), ('Minecraft', '0.110341'), ('Smartphone', '0.0572487'), ('Game', '0.0482991'), ('Samsung Galaxy', '0.0461706'), ('IPhone', '0.0456713'), ('Vehicle', '0.0404059'), ('Video game', '0.0377282'), ('Animation', '0.0371424'), ('Cartoon', '0.0314372'), ('Wii', '0.0177622'), ('Car', '0.0121397'), ('Toy', '0.0107794'), ('Switch', '0.0102598'), ('Personal computer', '0.00978413'), ('Gadget', '0.00978088'), ('IPhone 4', '0.00961266'), ('Portal 2', '0.00837737'), ('Knife', '0.00678166'), ('Robot', '0.0061781')]"
_SEtzPdwvHk,"[('Cycling', '0.642212'), ('Bicycle', '0.484246'), ('Road bicycle', '0.327861'), ('Shoe', '0.241962'), ('Running', '0.233801'), ('Human swimming', '0.0855434'), ('Video game', '0.0703196'), ('Racing', '0.0400337'), ('Athlete', '0.0386576'), ('Game', '0.0319175'), ('Radio-controlled model', '0.0268602'), ('Sneakers', '0.0199086'), ('Autofocus', '0.019662'), ('Vehicle', '0.0146298'), ('New Balance', '0.0138867'), ('Kamen Rider Series', '0.01211'), ('Radio-controlled car', '0.0112552'), ('Fixed-gear bicycle', '0.00987352'), ('Car', '0.00898486'), ('Outdoor recreation', '0.00888476')]"
_Sbn2vxuz0E,"[('Vehicle', '0.978249'), ('Car', '0.965177'), ('Sport utility vehicle', '0.809964'), ('/m/0h5wp8d', '0.219226'), ('Crossover (automobile)', '0.14583'), ('/m/02k_kxs', '0.127937'), ('Mercedes-Benz', '0.0918178'), ('/m/0h5y1j0', '0.0680655'), ('Driving', '0.0629986'), ('Hyundai Santa Fe', '0.0574476'), ('/m/02k_k3t', '0.04325'), ('/m/0h5wwjv', '0.0407179'), ('Honda CR-V', '0.0299179'), ('/m/0h5wtp0', '0.0234809'), ('Four-wheel drive', '0.0205551'), ('Sedan (automobile)', '0.0183715'), ('Used car', '0.0178273'), ('Infiniti', '0.0171733'), ('/m/0h5xl4x', '0.0141716'), ('Lexus', '0.0141566')]"
_TRn3yFZkso,"[('Car', '0.0607903'), ('Vehicle', '0.0498431'), ('Headphones', '0.0316502'), ('Animation', '0.02773'), ('PlayStation', '0.0256437'), ('Shower', '0.0243477'), ('Video game console', '0.0204325'), ('Hard disk drive', '0.0199168'), ('Food', '0.0187392'), ('Tap (valve)', '0.0162587'), ('Animal', '0.0158586'), ('Video game', '0.0158496'), ('PlayStation 3', '0.0132227'), ('Computer hardware', '0.0129875'), ('Glass', '0.0109113'), ('Water', '0.0102485'), ('Mobile phone', '0.0096201'), ('Microphone', '0.00709141'), ('Portal 2', '0.00646011'), ('Mario Kart', '0.00568371')]"
_TzIEvjkTe8,"[('Vehicle', '0.052886'), ('Animation', '0.0510892'), ('Comedy (drama)', '0.0349898'), ('Boxing', '0.0323216'), ('Car', '0.0197136'), ('Video game', '0.0161176'), ('Television advertisement', '0.0132027'), ('Game', '0.00890817'), ('Trailer (promotion)', '0.00806024'), ('Metal Gear', '0.00794555'), ('Iron Man', '0.00717828'), ('Robot', '0.0061284'), ('Dance', '0.00556793'), ('Board game', '0.00552182'), ('Sonic the Hedgehog', '0.00528634'), ('Hitman (series)', '0.00522781'), ('James Bond', '0.00515534'), ('Solid Snake', '0.00494162'), ('Portal 2', '0.00484221'), ('Spider-Man', '0.00475178')]"
_VOYpLjecL0,"[('Musician', '0.791849'), ('Video game', '0.0599259'), ('Concert', '0.0570438'), ('Accordion', '0.0546926'), ('Game', '0.0357822'), ('Musical ensemble', '0.0279422'), ('String instrument', '0.0136445'), ('Guitar', '0.00873658'), ('Drum kit', '0.00834687'), ('Drummer', '0.00707164'), ('Vehicle', '0.00686155'), ('Trailer (promotion)', '0.00619811'), ('Comedy (drama)', '0.00532383'), ('Dance', '0.00504931'), ('Animal', '0.00360032'), ('Performance art', '0.00337512'), ('Chipmunk', '0.00300154'), ('Drum', '0.00294349'), ('Sonic the Hedgehog', '0.00266007'), ('Guitar Hero', '0.00236857')]"
_W8ruoagF5M,"[('Video game', '0.441532'), ('Game', '0.178292'), ('Trailer (promotion)', '0.141415'), ('Metal Gear', '0.0370779'), ('Music video', '0.0370772'), ('Action-adventure game', '0.0322128'), ('Performance art', '0.0313398'), ('Mortal Kombat', '0.0178885'), ('Comedy (drama)', '0.0169282'), ('The Last of Us', '0.0120304'), ('Dance', '0.0114544'), ('Animation', '0.00999754'), ('Left 4 Dead', '0.00958309'), ('Portal 2', '0.00956733'), ('Fighting game', '0.00948895'), ('Saints Row 2', '0.00834372'), ('Daredevil (Marvel Comics character)', '0.00792693'), ('Grand Theft Auto V', '0.00764898'), ('Left 4 Dead 2', '0.00731578'), ('Resident Evil', '0.0071046')]"
_ZEJMBtHOq8,"[('Food', '0.471317'), ('Television advertisement', '0.128491'), ('Skin', '0.110593'), ('Cosmetics', '0.104728'), ('Face', '0.0650058'), ('Soap', '0.0284083'), ('Advertising', '0.0282116'), ('Fruit', '0.0248907'), ('Green tea', '0.0170594'), ('Cucumber', '0.0163074'), ('Hair', '0.0158581'), ('Vegetable', '0.0156621'), ('Lemon', '0.0138112'), ('Aloe vera', '0.0133249'), ('Mask', '0.012775'), ('Gummi candy', '0.0125983'), ('Mobile phone', '0.0102548'), ('Plant', '0.00985342'), ('Video game', '0.00933516'), ('Lotion', '0.00731238')]"
_ZeP_ZnO9ao,"[('Slide show', '0.20419'), ('Toddler', '0.152383'), ('Food', '0.0505665'), ('Mobile phone', '0.0214753'), ('Toy', '0.0206199'), ('Animation', '0.0178572'), ('Personal computer', '0.0166203'), ('Television advertisement', '0.0161657'), ('Photography', '0.0153483'), ('Comedy (drama)', '0.0131552'), ('Vehicle', '0.0109185'), ('The Walt Disney Company', '0.0105545'), ('Family', '0.0099107'), ('Medicine', '0.00940076'), ('Eating', '0.00844719'), ('Car', '0.00816859'), ('Smartphone', '0.00743843'), ('Photograph', '0.00717347'), ('Leopard', '0.00592271'), ('Video game', '0.00567122')]"
__jLNkqYKHw,"[('Vehicle', '0.338508'), ('Airline', '0.190189'), ('Aircraft', '0.170325'), ('Airplane', '0.0831523'), ('Airliner', '0.0751742'), ('Airport', '0.0666978'), ('Television advertisement', '0.0624844'), ('Dance', '0.0616654'), ('Video game', '0.0425252'), ('Animation', '0.0222058'), ('Car', '0.0138915'), ('Food', '0.0137649'), ('Sonic the Hedgehog', '0.0096315'), ('Boeing 747', '0.00875594'), ('Trailer (promotion)', '0.00806458'), ('Photography', '0.00709537'), ('The Walt Disney Company', '0.00665788'), ('Video game console', '0.0062504'), ('Guitar', '0.00623113'), ('Landing', '0.00617588')]"
__kdsgQteFI,"[('Mobile phone', '0.595679'), ('Smartphone', '0.506048'), ('Headphones', '0.162675'), ('Gadget', '0.149991'), ('Video game', '0.0835655'), ('Sony Xperia', '0.0741829'), ('Samsung Galaxy', '0.044339'), ('LG G series', '0.0398282'), ('Headset (audio)', '0.0227048'), ('Asus', '0.0183822'), ('Car', '0.018364'), ('Lighting', '0.017211'), ('Vehicle', '0.0139575'), ('Personal computer', '0.0113769'), ('Game', '0.0104401'), ('IPhone', '0.0101809'), ('Walkman', '0.0100555'), ('Animation', '0.00803587'), ('Google Nexus', '0.00723331'), ('Laptop', '0.00717968')]"
_bUC94FnH3s,"[('Food', '0.219065'), ('Cake', '0.0877214'), ('Ice cream', '0.0628432'), ('Television advertisement', '0.0523351'), ('Dessert', '0.0515266'), ('Wedding', '0.0372902'), ('Chocolate', '0.0300975'), ('Animation', '0.0230457'), ('Cream', '0.018793'), ('Christmas', '0.0187056'), ('Toy', '0.0141042'), ('Dance', '0.0125154'), ('Wedding cake', '0.0117632'), ('Greeting card', '0.0108528'), ('Cake decorating', '0.0102905'), ('Marshmallow', '0.00932975'), ('Taiko no Tatsujin', '0.00849555'), ('Birthday cake', '0.0081385'), ('Video game', '0.00778993'), ('Sonic the Hedgehog', '0.00760567')]"
_cIUUVUIEwQ,"[('Game', '0.701043'), ('Video game', '0.459973'), ('Cartoon', '0.197481'), ('Animation', '0.0258809'), ('Microsoft Windows', '0.022925'), ('Sonic the Hedgehog', '0.0194271'), ('Minecraft', '0.0122475'), ('Video game console', '0.00877846'), (""McDonald's"", '0.0064675'), ('The Sims', '0.0064041'), ('Terraria', '0.00599544'), (""Mirror's Edge"", '0.00524239'), ('PlayStation 3', '0.00502136'), ('Kinect', '0.00440027'), ('Portal (video game)', '0.00389479'), ('The Sims 3', '0.00355096'), ('Aircraft', '0.00343309'), ('/m/021bp2', '0.00340937'), ('Karaoke box', '0.00306706'), ('Cartoon Network', '0.00302912')]"
_cZWLdXTbds,"[('Television advertisement', '0.273184'), ('Food', '0.239361'), ('Advertising', '0.0878232'), ('Dietary supplement', '0.020771'), ('Vehicle', '0.0179447'), ('Video game', '0.0155654'), ('Sport stacking', '0.0150927'), ('Pepsi', '0.0149728'), ('Sonic the Hedgehog', '0.0133852'), ('Car', '0.0125313'), ('Willy Wonka', '0.0115211'), ('Coupon', '0.0105372'), ('Comedy (drama)', '0.00884793'), ('Chocolate', '0.00873221'), ('Animal', '0.00805261'), ('Animation', '0.00792783'), ('Energy drink', '0.00702772'), ('Central processing unit', '0.00671815'), ('Peanut butter', '0.00640243'), ('Paint', '0.00635899')]"
_fZXEIKtWp0,"[('Vehicle', '0.08096'), ('Food', '0.0682705'), ('Call of Duty', '0.0573724'), ('Car', '0.0534269'), ('Advertising', '0.0364818'), ('Motorsport', '0.0300347'), ('PlayStation 3', '0.0296982'), ('Television advertisement', '0.0274105'), ('Action-adventure game', '0.0266903'), ('PlayStation 4', '0.0163494'), ('The Last of Us', '0.0158797'), ('Strategy video game', '0.0155596'), ('Video game console', '0.0153069'), ('Video game', '0.0143597'), ('League of Legends', '0.0143296'), ('Hard disk drive', '0.0128545'), ('Call of Duty: Black Ops II', '0.0124072'), ('Sports game', '0.0112149'), ('Dance', '0.0103453'), ('Call of Duty: Modern Warfare 3', '0.00999376')]"
_iANqqzwldc,"[('Food', '0.602389'), ('Strawberry', '0.281713'), ('Dessert', '0.129696'), ('Cheesecake', '0.0777535'), ('Recipe', '0.054117'), ('Rail transport modelling', '0.0440431'), ('Fruit', '0.0365487'), ('Subaru Impreza', '0.0289855'), ('/m/0h5wwjv', '0.023015'), ('Vehicle', '0.0213528'), ('Animal', '0.0206952'), ('Alien (creature in Alien franchise)', '0.01931'), ('/m/06yzz', '0.0192642'), ('Clay', '0.0192039'), ('Paint', '0.0171185'), ('Sharpening', '0.0158589'), ('Cake', '0.0142876'), ('Waffle', '0.0138449'), ('KFC', '0.0136052'), ('Gummi candy', '0.0131644')]"
_kjgGorViF8,"[('House', '0.708231'), ('Building', '0.186104'), ('Video game', '0.131225'), ('Game', '0.0633018'), ('Car', '0.0558709'), ('Vehicle', '0.0535231'), ('Apartment', '0.0452275'), ('Condominium', '0.0329673'), ('/m/021bp2', '0.0278486'), ('The Last of Us', '0.0247423'), ('The Sims', '0.0235542'), ('Television advertisement', '0.014845'), ('Animation', '0.0115903'), ('Construction', '0.0115625'), ('Sonic the Hedgehog', '0.0114432'), ('SimCity', '0.0108529'), ('Cottage', '0.00505291'), ('Video game console', '0.00447992'), ('Wii', '0.00434348'), ('PlayStation 3', '0.00373406')]"
_lGEBF4dqVg,"[('Food', '0.87643'), ('Chocolate', '0.225751'), ('Drink', '0.130321'), ('Cappuccino', '0.112205'), ('Coffeemaker', '0.0964884'), ('Mug', '0.0445288'), ('Barista', '0.0428032'), ('Coffeehouse', '0.0294711'), ('Video game', '0.0281309'), ('Microwave oven', '0.0258453'), ('Latte', '0.0251863'), ('Dessert', '0.0167423'), ('Vehicle', '0.0145498'), ('Car', '0.0133763'), ('Hot chocolate', '0.0124409'), ('Coca-Cola', '0.0111828'), ('Cake', '0.0111649'), ('Chocolate brownie', '0.0110068'), ('Recipe', '0.0109584'), ('Tea', '0.0107463')]"
_lbu7YOLkPI,"[('Fashion', '0.838361'), ('Shoe', '0.423928'), ('Handbag', '0.237767'), ('Boot', '0.144562'), ('Bag', '0.0972266'), ('Leather', '0.0281361'), ('Dress', '0.0186382'), ('Closet', '0.0108022'), ('Animation', '0.0103548'), ('Television advertisement', '0.0086365'), ('Vehicle', '0.00525671'), ('Denim', '0.00490949'), ('Toy', '0.00469248'), ('Barbie', '0.0045978'), ('Car', '0.00426021'), ('Jacket', '0.00423698'), ('Forever 21', '0.0041821'), ('Kamen Rider Series', '0.00414055'), ('Video game', '0.00348627'), ('Jeans', '0.00336056')]"
_m00-_rrHA8,"[('Loudspeaker', '0.101234'), ('Microphone', '0.0987842'), ('Guitar', '0.0851676'), ('Headphones', '0.0829944'), ('Yo-yo', '0.0747465'), ('Kamen Rider Series', '0.0460608'), ('Disc jockey', '0.032216'), ('Video game', '0.0297911'), ('Photography', '0.0185841'), ('Animation', '0.0152232'), ('Radio-controlled model', '0.0142908'), ('Vehicle', '0.012726'), ('Chipmunk', '0.0114997'), ('Computer hardware', '0.0107224'), ('Toy', '0.0106702'), ('Beatmania', '0.0100108'), ('Television advertisement', '0.00987577'), ('Hair', '0.00986099'), ('Dance', '0.00976138'), ('Radio-controlled car', '0.0065967')]"
_nlUMQR5jT0,"[('Recipe', '0.969907'), ('Food', '0.969399'), ('Cooking', '0.965574'), ('Dish (food)', '0.81345'), ('Cuisine', '0.626494'), ('Soup', '0.203968'), ('Cooking show', '0.121447'), ('Slow cooker', '0.103171'), ('Vegetable', '0.0834699'), ('Kimchi', '0.0678955'), ('Bean', '0.0397257'), ('Curry', '0.0257418'), ('Kitchen', '0.0205198'), ('Blender', '0.0205143'), ('Video game', '0.0187688'), ('Chili pepper', '0.0160582'), ('Raw foodism', '0.0144927'), ('Eintopf', '0.0144786'), ('Cookware and bakeware', '0.0139683'), ('Korean cuisine', '0.0128154')]"
