videoId,categories
-OboesziyQU,"[('Musician', '0.450058'), ('Video game', '0.123482'), ('Performance art', '0.066791'), ('Game', '0.049034'), ('Cosmetics', '0.0260179'), ('Dance', '0.0238804'), ('Hair', '0.0132497'), ('Animation', '0.00926016'), ('Concert', '0.00581016'), ('Microphone', '0.00576679'), ('Fashion', '0.00543317'), ('Devil May Cry', '0.00534568'), ('Sailor Moon', '0.00459589'), ('Dragon Age', '0.00425627'), ('Resident Evil', '0.00371088'), ('The Doctor (Doctor Who)', '0.00361665'), ('The Walt Disney Company', '0.00250074'), ('Dragon Age II', '0.00237161'), ('Portal 2', '0.0021852'), ('GLaDOS', '0.00215571')]"
-UA_Ul6mu3Y,"[('Vehicle', '0.986549'), ('Car', '0.983647'), ('/m/0h5wtyy', '0.307671'), ('Sedan (automobile)', '0.285762'), ('Volkswagen', '0.282091'), ('/m/02k_k3t', '0.178529'), ('Sport utility vehicle', '0.154039'), ('Mercedes-Benz', '0.152911'), ('Ford Fusion (Americas)', '0.0602196'), ('Volkswagen Jetta', '0.0563973'), ('/m/02k_kxs', '0.0529599'), ('/m/0h5y1j0', '0.0450986'), ('/m/0h5wp8d', '0.043596'), ('Mercedes-Benz S-Class', '0.0311238'), ('Chrysler (brand)', '0.0255421'), ('Minivan', '0.0234101'), ('Volkswagen Touareg', '0.0222053'), ('Toyota Camry', '0.0187632'), ('Ford Mondeo', '0.0187587'), ('Hyundai Sonata', '0.0175929')]"
-UChaVaD1Hw,"[('Food', '0.854715'), ('Meat', '0.504728'), ('Cooking', '0.268183'), ('Steak', '0.19811'), ('Video game', '0.168976'), ('Recipe', '0.156456'), ('Roasting', '0.131516'), ('Dish (food)', '0.12415'), ('Pork', '0.0912979'), ('Barbecue', '0.0855534'), ('Cuisine', '0.0828781'), ('Game', '0.072902'), ('Grilling', '0.0604607'), ('Beef', '0.0532454'), ('Ribs (food)', '0.046628'), ('Fried chicken', '0.0349178'), ('Chicken as food', '0.0323411'), ('God of War: Ascension', '0.0307081'), ('Pork ribs', '0.0199123'), ('Trials (series)', '0.0156117')]"
-W5gW9vdksI,"[('Vehicle', '0.0645012'), ('Dentist', '0.0562361'), ('Medicine', '0.0540297'), ('Food', '0.0514179'), ('Television advertisement', '0.042831'), ('Car', '0.0400659'), ('Video game', '0.0279524'), ('Washing machine', '0.0199668'), ('Wii', '0.0198533'), ('Mobile phone', '0.0167738'), ('Home appliance', '0.0129995'), ('Animation', '0.0102234'), ('Photography', '0.0102076'), ('Game', '0.00963037'), ('Video game console', '0.00955035'), ('Samsung Electronics', '0.00920898'), ('Microsoft Windows', '0.00842493'), ('Lighting', '0.00829897'), ('Toilet', '0.0080233'), ('Printer (computing)', '0.00763211')]"
-Xrdx8pDPj8,"[('Food', '0.206927'), ('Television advertisement', '0.173735'), ('Animation', '0.0426601'), ('Photography', '0.0338218'), (""McDonald's"", '0.032631'), ('Vehicle', '0.0324276'), ('Car', '0.012582'), ('Canon EOS 7D', '0.00897959'), ('Advertising', '0.0088784'), ('Toy', '0.00812204'), ('Video game', '0.00800205'), ('Trailer (promotion)', '0.00783007'), ('Coffeehouse', '0.00736803'), ('Werewolf', '0.00715116'), ('Vampire', '0.00613471'), ('Barista', '0.00581069'), ('Eating', '0.00573794'), ('Comedy (drama)', '0.00494403'), ('Pie', '0.00455998'), ('Portal 2', '0.00449497')]"
-YqRXbAI0wM,"[('University', '0.275671'), ('Television advertisement', '0.0956324'), ('Dance', '0.0506536'), ('Campus', '0.0393712'), ('Tennis', '0.0337624'), ('Vehicle', '0.0310919'), ('Car', '0.0222107'), ('Video game', '0.0203566'), ('Radio-controlled model', '0.019272'), ('Food', '0.0100649'), ('Game', '0.00972399'), ('Animation', '0.00869589'), ('Trailer (promotion)', '0.00798978'), ('School', '0.00658542'), ('Radio-controlled car', '0.00577806'), ('Photography', '0.00529007'), ('Toy', '0.00491515'), ('The Legend of Zelda', '0.00343749'), ('Wii', '0.00326279'), (""McDonald's"", '0.00272851')]"
-Z4f6KM4FB4,"[('Cosmetics', '0.458783'), ('Fashion', '0.141755'), ('Video game', '0.101047'), ('Game', '0.0977921'), ('Hair', '0.0831399'), ('Car', '0.0338894'), ('Vehicle', '0.0302183'), ('Television advertisement', '0.0213489'), ('BioShock Infinite', '0.0202785'), ('Garnier', '0.0115275'), ('School', '0.0105416'), ('Animation', '0.0103221'), ('Food', '0.00967689'), ('Hair coloring', '0.00908911'), ('Lip balm', '0.00898618'), ('Dance', '0.0089654'), ('Lipstick', '0.00633622'), ('Mascara', '0.00430508'), ('Wig', '0.00339274'), ('Lip gloss', '0.003216')]"
-Zz57ITOYDU,"[('Dance', '0.374249'), ('The Sims 3', '0.369546'), ('The Sims', '0.366968'), ('/m/021bp2', '0.12388'), ('Video game', '0.0592704'), ('Game', '0.0391751'), ('The Sims 2', '0.0295099'), ('Television advertisement', '0.0249056'), ('The Sims 4', '0.0225211'), ('Kinect', '0.0223593'), ('Wii', '0.0164749'), ('Video game console', '0.0160588'), ('Stretching', '0.0130334'), ('Xbox 360', '0.0102753'), ('PlayStation 3', '0.00917394'), ('Animation', '0.00732747'), ('Sonic the Hedgehog', '0.00648391'), ('Trailer (promotion)', '0.00598014'), ('Sports game', '0.00578579'), ('Running', '0.00488799')]"
-_5TZGBWsrE,"[('Cartoon', '0.854183'), ('Drawing', '0.821747'), ('Art', '0.707569'), ('Sketch (drawing)', '0.0697159'), ('Toy', '0.0320057'), ('Animation', '0.0242974'), ('Car', '0.021086'), ('Vehicle', '0.0202844'), ('Animal', '0.00617094'), ('Pencil', '0.00572979'), ('Video game', '0.00556689'), ('Chocolate', '0.00507757'), ('Paper', '0.00471225'), ('Manga', '0.00455097'), ('Sonic the Hedgehog', '0.00451432'), ('Robot', '0.00445838'), ('Cat', '0.00388177'), ('Game', '0.00359588'), ('Food', '0.00331816'), ('Doodle', '0.00321094')]"
-cSvd-Uu7YU,"[('Food', '0.295069'), ('Animal', '0.0843683'), ('Video game', '0.0380025'), ('Forest', '0.0285733'), ('Tree', '0.0206292'), ('Animation', '0.0186388'), ('Bamboo', '0.0185629'), ('Chocolate', '0.018185'), ('Plant', '0.0180324'), ('Photography', '0.0156033'), ('Vehicle', '0.015145'), ('Car', '0.0109759'), ('Television advertisement', '0.0107504'), ('Bee', '0.0106177'), ('Nature', '0.00948726'), ('Trailer (promotion)', '0.00856379'), ('Ant', '0.0069944'), ('Grape', '0.00566936'), ('Olive', '0.00510594'), ('Metal Gear', '0.00507095')]"
-d342sq7QG4,"[('Vehicle', '0.732862'), ('Car', '0.703021'), ('Lamborghini', '0.418272'), ('Sports car', '0.254609'), ('Video game', '0.174477'), ('Supercar', '0.133636'), ('Audi', '0.0579098'), ('Photography', '0.0445468'), ('Audi R8', '0.0363632'), ('Lamborghini Aventador', '0.0351746'), ('Driving', '0.0319177'), ('Need for Speed: Hot Pursuit (2010 video game)', '0.0302185'), ('Game', '0.0272496'), ('Need for Speed', '0.0172755'), ('Nissan GT-R', '0.0163376'), ('Lamborghini Reventón', '0.0162355'), ('/m/0h5wtfh', '0.0157148'), ('Coupé', '0.0117468'), ('Radio-controlled car', '0.00944231'), ('Trailer (promotion)', '0.0092535')]"
-eYfghURQSY,"[('Food', '0.225968'), ('Soft drink', '0.1384'), ('Bottle', '0.128181'), ('Door', '0.121722'), ('Vehicle', '0.0918713'), ('Pepsi', '0.0576201'), ('Coca-Cola', '0.0484859'), ('Car', '0.0477279'), ('Dance', '0.04545'), ('Television advertisement', '0.0314035'), ('Cola', '0.0295421'), ('Drink', '0.0243882'), ('Refrigerator', '0.0243184'), ('Water', '0.0187321'), ('Video game', '0.0180329'), ('Plastic bottle', '0.0158952'), ('Light', '0.0124097'), ('Animal', '0.0107851'), ('Sport stacking', '0.0106754'), ('Animation', '0.00951024')]"
-f0ySjyPBVo,"[('Television advertisement', '0.117654'), ('Photography', '0.082175'), ('Vehicle', '0.0690066'), ('Trailer (promotion)', '0.0363237'), ('Bear', '0.0331689'), ('Car', '0.0318096'), ('Music video', '0.0315199'), ('Animal', '0.0278385'), ('Video game', '0.0193174'), ('Toy', '0.0183743'), ('Zoo', '0.018287'), ('Animation', '0.0150281'), ('Metal Gear', '0.0100938'), ('Bus', '0.0089444'), ('Glasses', '0.00766858'), ('Fashion', '0.00758907'), ('Advertising', '0.00726236'), ('Food', '0.00724957'), ('Canon EOS 7D', '0.00641795'), ('Camera lens', '0.00598164')]"
-fwVRX3KSeo,"[('Vehicle', '0.8612'), ('Car', '0.82403'), ('Mini (marque)', '0.286678'), ('Mini', '0.225153'), ('Video game', '0.0674278'), ('Nissan 350Z', '0.0367292'), ('Roadster (automobile)', '0.0324491'), ('Motorsport', '0.0320852'), ('Nissan Silvia', '0.0311172'), ('Suzuki Jimny', '0.0299117'), ('Game', '0.0292222'), ('/m/0h5wwjv', '0.0235344'), ('Driving', '0.0227556'), ('Mazda MX-5', '0.0213176'), ('Supercar', '0.0189355'), ('Mario Kart', '0.018352'), ('Nissan GT-R', '0.0181905'), ('Sports car', '0.0167737'), ('Subaru Impreza', '0.0158103'), ('Drifting (motorsport)', '0.0139085')]"
-ilNuSh1Fgw,"[('Music video', '0.496965'), ('Guitar', '0.252171'), ('Musician', '0.214857'), ('Animation', '0.0362916'), ('Acoustic guitar', '0.0313909'), ('Choir', '0.0287307'), ('String instrument', '0.0278945'), ('Video game', '0.016163'), ('Performance art', '0.00631245'), ('Christmas', '0.00608065'), ('Sheet music', '0.00468134'), ('Television advertisement', '0.00405132'), ('The Walt Disney Company', '0.00343386'), ('Photography', '0.00338811'), ('Vehicle', '0.00332262'), ('Game', '0.00321242'), ('Church (building)', '0.00300373'), ('University', '0.00260516'), ('Spock', '0.00250322'), ('Car', '0.00227535')]"
-jDdmFynsyw,"[('Vehicle', '0.630623'), ('Car', '0.579719'), ('Television advertisement', '0.106044'), ('Sport utility vehicle', '0.0932156'), ('Cattle', '0.0493077'), ('Animal', '0.041014'), ('Driving', '0.0409773'), ('/m/03hcy1d', '0.0401126'), ('/m/0h5y1j0', '0.0347225'), ('/m/0h5wwjv', '0.0317509'), ('/m/02k_kxs', '0.0311775'), ('Video game', '0.0294417'), ('Photography', '0.0230025'), ('Mobile phone', '0.0161351'), ('Off-road vehicle', '0.0160064'), ('Renault', '0.0137777'), ('Land Rover', '0.0109081'), ('/m/0xm0m9r', '0.0108053'), ('/m/0h5wp8d', '0.0106212'), ('Range Rover', '0.0102759')]"
-jNq_3L_Bpo,"[('Animation', '0.729137'), ('Cartoon', '0.700334'), ('Drawing', '0.0539848'), ('Art', '0.0367052'), ('Stick figure', '0.0235536'), ('Video game', '0.00929469'), ('Dance', '0.00822099'), ('Naruto', '0.00597811'), ('Game', '0.00546676'), ('IPod', '0.00370898'), ('Sasuke Uchiha', '0.00358778'), ('Manga', '0.00307652'), ('Bleach (manga)', '0.00297856'), ('Black Rock Shooter', '0.00269927'), ('Cartoon Network', '0.00237163'), ('Food', '0.0022928'), ('James Bond', '0.00214639'), ('Mobile phone', '0.00205317'), ('Cycling', '0.0019135'), ('Tales (series)', '0.00188307')]"
-kGF4c_5lz0,"[('Association football', '0.212816'), ('Vehicle', '0.0294556'), ('Motorsport', '0.0275678'), ('Car', '0.0224758'), ('Game', '0.0195237'), ('American football', '0.0181847'), ('Dance', '0.0164625'), ('Animal', '0.016058'), ('PlayStation 4', '0.0141096'), ('Fighting game', '0.0138835'), ('Super GT', '0.0129542'), ('Animation', '0.0128594'), ('Boxing', '0.0127207'), ('Basketball', '0.0119797'), ('Video game', '0.0116351'), ('Video game console', '0.0108732'), ('Food', '0.0106207'), ('Red Bull', '0.00953124'), ('Guitar', '0.00941946'), ('Transformers', '0.00922717')]"
-lr08IVgQdg,"[('Mobile phone', '0.140763'), ('Television advertisement', '0.0765998'), ('Smartphone', '0.0724663'), ('Food', '0.0442494'), ('Video game', '0.0400877'), ('Advertising', '0.0376762'), ('Game', '0.0286439'), ('Animal', '0.0207632'), ('IPhone', '0.0204885'), ('Toy', '0.0176356'), ('League of Legends', '0.0163816'), ('Animation', '0.0157536'), ('Video game console', '0.015108'), ('Vehicle', '0.0132094'), ('Microsoft Windows', '0.0118568'), (""McDonald's"", '0.0112032'), ('Sony Xperia', '0.0110338'), ('Magic: The Gathering', '0.0110242'), ('LG G series', '0.0106343'), ('Text messaging', '0.00743623')]"
-muCThBHudQ,"[('Vehicle', '0.0822755'), ('Food', '0.0560229'), ('Swimming pool', '0.0492319'), ('Animation', '0.0420496'), ('The Sims', '0.0367969'), ('Amusement park', '0.0358529'), ('Dance', '0.0345034'), ('Surfing', '0.0321272'), ('Video game', '0.0280495'), ('Car', '0.0237711'), ('Animal', '0.0161093'), ('Roller coaster', '0.0124611'), ('Resort', '0.0117283'), ('The Sims 2', '0.011596'), ('Game', '0.0111646'), ('Trailer (promotion)', '0.0109948'), ('Motorsport', '0.0107289'), ('Tales (series)', '0.0104288'), ('The Walt Disney Company', '0.0103114'), ('Beach', '0.00896961')]"
-nWjrLOKEXg,"[('Dance', '0.1278'), ('Video game', '0.0483517'), ('Concert', '0.0451014'), ('Musician', '0.0345441'), ('Music video', '0.0178899'), ('League of Legends', '0.0139854'), ('Animation', '0.0137093'), ('Vehicle', '0.0135214'), ('Nightclub', '0.0100146'), ('Car', '0.00918202'), ('Game', '0.00892177'), ('Tattoo', '0.00749339'), ('The Doctor (Doctor Who)', '0.00595722'), ('The Walt Disney Company', '0.00521069'), ('Juri (Street Fighter)', '0.00517935'), ('Food', '0.00516148'), ('Final Fantasy XIII-2', '0.00512714'), ('Performance art', '0.00443444'), ('Pachinko', '0.00429172'), ('Bus', '0.00421487')]"
-odH1xQW_8g,"[('Vehicle', '0.0940473'), ('Portal (video game)', '0.0430348'), ('Car', '0.0392483'), ('Animation', '0.0317849'), ('Drum', '0.0312824'), ('Drum kit', '0.0276217'), ('Guitar', '0.022853'), ('Food', '0.0166798'), ('Video game', '0.0147492'), ('Photography', '0.0141715'), ('Iron Man', '0.0140982'), ('Game', '0.0120621'), ('Motorsport', '0.0105285'), ('Mario Kart', '0.00908406'), ('Hair', '0.00894386'), ('Comedy (drama)', '0.00876148'), ('Portal 2', '0.00775218'), ('Crash Bandicoot', '0.0074234'), ('MapleStory', '0.00692251'), ('Animal', '0.00653293')]"
-rJcpxoRQyU,"[('Vehicle', '0.044995'), ('Video game', '0.0447358'), ('Animation', '0.0431057'), ('Car', '0.0327789'), ('Animal', '0.0308119'), ('Hair', '0.015769'), ('Dance', '0.0145051'), ('Music video', '0.0132217'), ('Portal 2', '0.012955'), ('Game', '0.0118186'), ('Portal (video game)', '0.0110874'), ('Guitar', '0.010673'), ('Cartoon Network', '0.00993765'), ('Television advertisement', '0.00875427'), ('Higurashi When They Cry', '0.00794302'), ('Hatsune Miku: Project DIVA', '0.00664848'), ('Painting', '0.00622676'), ('Cartoon', '0.00612937'), ('Photography', '0.00584354'), ('Video game console', '0.00540503')]"
-rXdptVUXMc,"[('Food', '0.353232'), ('Television advertisement', '0.114263'), ('Animal', '0.0345962'), ('Beer', '0.0324236'), ('Vehicle', '0.0321542'), ('Car', '0.0239696'), ('Advertising', '0.0177343'), ('Fishing', '0.0132489'), ('Animation', '0.00913419'), ('Video game', '0.00866403'), ('Dietary supplement', '0.00864055'), ('Gummi candy', '0.00858153'), ('Camping', '0.00824339'), ('Fishing bait', '0.00798976'), (""McDonald's"", '0.00739824'), ('Canning', '0.0064806'), ('Cooking', '0.00611828'), ('Honey', '0.00571545'), ('KFC', '0.00569197'), ('Lawn', '0.0052971')]"
-sZ5pa0sDto,"[('Vehicle', '0.947466'), ('Car', '0.947052'), ('/m/0h5wp8d', '0.352627'), ('Sedan (automobile)', '0.269058'), ('Mercedes-Benz', '0.247206'), ('/m/02k_k3t', '0.111617'), ('Hyundai Elantra', '0.0563663'), ('Mercedes-Benz C-Class', '0.0499279'), ('Coupé', '0.0399186'), ('Driving', '0.0381677'), ('/m/0h5y1j0', '0.0311046'), ('Mercedes-AMG', '0.0309616'), ('Ford Focus', '0.0248949'), ('Ford Fiesta', '0.0224656'), ('Hatchback', '0.0219308'), ('/m/0h5wtyy', '0.0197035'), ('Television advertisement', '0.019287'), ('Mercedes-Benz A-Class', '0.0154368'), ('Hyundai Sonata', '0.0148478'), ('Volkswagen', '0.0145291')]"
-saZYcGKv4E,"[('Video game', '0.653156'), ('Game', '0.394862'), ('Trailer (promotion)', '0.108813'), ('Far Cry', '0.0525899'), ('Wii', '0.0295363'), ('Left 4 Dead 2', '0.0274617'), ('Far Cry 4', '0.0252687'), ('Action-adventure game', '0.022555'), ('Grand Theft Auto: San Andreas', '0.0183288'), ('Logging', '0.0134489'), ('The Last of Us', '0.0127249'), ('Xbox 360', '0.0123397'), ('Left 4 Dead', '0.0120053'), ('Resident Evil', '0.0116936'), ('Grand Theft Auto V', '0.0103034'), ('PlayStation 3', '0.0101438'), ('Rust (video game)', '0.00935382'), ('Call of Duty: Black Ops II', '0.00929661'), ('Video game console', '0.00857778'), ('PlayStation 4', '0.0082824')]"
-u-yHBUGolE,"[('Television advertisement', '0.267121'), ('Food', '0.0751195'), ('Advertising', '0.0407538'), ('Vehicle', '0.0400064'), ('Car', '0.0335647'), ('Trailer (promotion)', '0.0260714'), ('Comedy (drama)', '0.0192147'), ('Derek Shepherd', '0.0129578'), ('Mobile phone', '0.0121741'), ('Animation', '0.00834712'), ('Fashion', '0.00828501'), ('Animal', '0.00731594'), ('Text messaging', '0.00521697'), ('Portal 2', '0.00504137'), ('Photography', '0.0047475'), ('Social media', '0.00438661'), ('Printing', '0.00424616'), ('Microsoft Windows', '0.00389764'), ('Toy', '0.00370624'), ('Child safety seat', '0.0036219')]"
-ujNXAqpPXk,"[('Fashion', '0.083014'), ('Food', '0.0627339'), ('Cosmetics', '0.050541'), ('Television advertisement', '0.0479873'), ('Hair', '0.0359116'), ('Music video', '0.0179117'), ('Photography', '0.0170763'), ('Nail (anatomy)', '0.0156426'), ('Ring (jewellery)', '0.0146717'), ('Vehicle', '0.0123471'), ('Balloon', '0.0106648'), ('Skin', '0.010602'), ('Nail polish', '0.00847383'), ('Car', '0.00822158'), ('Tattoo', '0.0081843'), ('Headphones', '0.0079389'), ('Face', '0.00762962'), ('Body piercing', '0.00699008'), ('Guitar', '0.00642414'), ('Jewellery', '0.00630631')]"
-urpKwt7v_4,"[('Radio-controlled model', '0.0803917'), ('Vehicle', '0.0616101'), ('Car', '0.0584868'), ('Television advertisement', '0.0541625'), ('Radio-controlled car', '0.0494664'), ('Food', '0.0468946'), ('Personal computer', '0.0379288'), ('Dance', '0.0356103'), ('Kitchen', '0.0285081'), ('Comedy (drama)', '0.0271476'), ('Animation', '0.0255092'), ('MacBook', '0.0233097'), ('Subwoofer', '0.0229905'), ('Laptop', '0.0227845'), ('Video game', '0.0195048'), ('MacBook Pro', '0.0157575'), ('Photography', '0.0154747'), ('Video game console', '0.0117506'), ('Barbecue', '0.0113308'), ('Macintosh', '0.0112573')]"
